fecha,codigo_serie,nombre,valor
2014-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,3.692422597282497
2014-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,3.2423061527381125
2014-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,3.086632516904393
2014-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.5130861814614294
2014-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,1.8058291712976464
2014-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.148473422285793
2014-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.797383905994228
2014-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.175662906188308
2014-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.313501213908748
2014-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.323352780385858
2014-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.392266130936659
2014-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.2720324634031974
2014-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.763497171782996
2014-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.2519964032474347
2014-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.408683465403264
2014-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.478486560687038
2014-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.8382710037968084
2014-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.6574298598264416
2014-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.010764839259655
2014-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.106057421759452
2014-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.113210336331488
2014-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.518955832230001
2014-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.550159766904219
2014-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.435213461578189
2014-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.036185855223014
2014-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.825148434778352
2014-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.7146993389483436
2014-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.4526739700922056
2014-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.33831118208101
2014-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.422664864748533
2014-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.431326028506587
2014-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.15371492866725
2014-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.051835239258898
2014-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.084726114564256
2014-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.0844390751067112
2014-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,3.0309828023110104
2014-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.457203972263695
2014-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.8672438020841002
2014-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.7929071981923177
2014-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.2254811758542803
2014-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.454462333916936
2014-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.450581083182908
