fecha,codigo_serie,nombre,valor
2025-08-01,CMF_DEPCAP_15H30D_$,Desde 15 días y menos de 30 días,5932764.0
2025-09-01,CMF_DEPCAP_15H30D_$,Desde 15 días y menos de 30 días,7520100.0
2025-10-01,CMF_DEPCAP_15H30D_$,Desde 15 días y menos de 30 días,8411666.0
2025-11-01,CMF_DEPCAP_15H30D_$,Desde 15 días y menos de 30 días,7561427.0
2025-12-01,CMF_DEPCAP_15H30D_$,Desde 15 días y menos de 30 días,7541387.0
2026-01-01,CMF_DEPCAP_15H30D_$,Desde 15 días y menos de 30 días,7402813.0
2026-02-01,CMF_DEPCAP_15H30D_$,Desde 15 días y menos de 30 días,7175681.0
2026-03-01,CMF_DEPCAP_15H30D_$,Desde 15 días y menos de 30 días,9055872.0
2026-04-01,CMF_DEPCAP_15H30D_$,Desde 15 días y menos de 30 días,9576643.0
2026-05-01,CMF_DEPCAP_15H30D_$,Desde 15 días y menos de 30 días,7894326.0
2026-06-01,CMF_DEPCAP_15H30D_$,Desde 15 días y menos de 30 días,7406342.0
2025-08-01,CMF_DEPCAP_180H1A_$,Desde 180 días y hasta 1 año,3300073.0
2025-09-01,CMF_DEPCAP_180H1A_$,Desde 180 días y hasta 1 año,2780651.0
2025-10-01,CMF_DEPCAP_180H1A_$,Desde 180 días y hasta 1 año,2024049.0
2025-11-01,CMF_DEPCAP_180H1A_$,Desde 180 días y hasta 1 año,2185994.0
2025-12-01,CMF_DEPCAP_180H1A_$,Desde 180 días y hasta 1 año,2830427.0
2026-01-01,CMF_DEPCAP_180H1A_$,Desde 180 días y hasta 1 año,3865170.0
2026-02-01,CMF_DEPCAP_180H1A_$,Desde 180 días y hasta 1 año,2105533.0
2026-03-01,CMF_DEPCAP_180H1A_$,Desde 180 días y hasta 1 año,2888391.0
2026-04-01,CMF_DEPCAP_180H1A_$,Desde 180 días y hasta 1 año,3760947.0
