fecha,codigo_serie,nombre,valor
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,2864511.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,2951928.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,2972944.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,2971075.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,3154879.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,3041711.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,2986538.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,3164623.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,3143186.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,3198996.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,3456540.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BBTGP_STO_MONT,Banco BTG Pactual Chile,3380027.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,39929181.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,39607876.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,39202727.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,39206678.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,39192095.0
2026-01-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,39462404.0
2026-02-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,39381796.0
2026-03-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,40247510.0
2026-04-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,40252384.0
2026-05-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,40555878.0
2026-06-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,40290741.0
2026-07-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCHI_STO_MONT,Banco de Chile,40094157.0
2025-08-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,33685595.0
2025-09-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,33793070.0
2025-10-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,33639554.0
2025-11-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,34053539.0
2025-12-01,SBIF_CONT_EPLME_ACTIV_COL_MM$_AGIFI_BCI_STO_MONT,Banco de Credito e Inversiones,34005084.0
