fecha,BCI,Santander,Banco de Chile,Cencosud,CMPC,Copec,Enel Chile,Falabella,SQM-B,ETF IPSA
2019-01-02,22127.769531,34.843803,65.636856,843.458618,1983.724731,8246.279297,44.938587,4483.933105,24382.062500,3413.178711
2019-01-03,22248.013672,34.662743,65.794685,852.423706,1955.751465,8192.289062,45.093906,4511.598633,23376.634766,3398.326904
2019-01-04,22202.183594,34.790161,66.044579,864.801086,1987.797974,8233.911133,45.377563,4584.578613,24088.736328,3442.486572
2019-01-07,22170.644531,34.367683,66.360237,862.258789,1946.070557,8256.781250,45.850327,4607.660156,24317.074219,3469.713135
2019-01-08,22142.554688,34.521919,66.176094,890.090759,1925.388794,8251.970703,45.580173,4613.987305,25243.082031,3472.481934
2019-01-09,22114.464844,34.622509,66.130066,924.078064,1959.827881,8378.106445,46.025909,4654.805176,25393.804688,3497.862549
2019-01-10,22402.751953,34.662743,66.018272,915.447449,2007.021851,8624.192383,46.633747,4642.862305,25428.095703,3509.718994
2019-01-11,22441.683594,35.091923,66.557510,925.951294,2068.702148,8833.076172,47.255074,4635.020020,25805.363281,3557.549805
2019-01-14,22594.943359,35.065102,66.419418,916.584656,2054.489502,8834.350586,47.065971,4643.218750,25948.867188,3538.982422
2019-01-15,22588.541016,35.192505,66.669312,929.965515,2090.841309,8853.984375,47.673798,4619.156738,25839.660156,3577.963135
2019-01-16,22728.003906,35.541218,67.208557,940.001038,2150.152588,8930.549805,48.173557,4652.131348,25856.800781,3601.334961
2019-01-17,22752.642578,35.474155,67.471611,916.517761,2172.019287,8932.512695,48.457211,4652.042480,26173.593750,3608.907471
2019-01-18,22964.550781,35.467453,68.070045,943.346252,2181.129150,8912.879883,48.720604,4700.256836,26173.593750,3622.487061
2019-01-21,22935.968750,35.313217,68.181839,926.954773,2172.474365,8932.512695,48.253273,4703.822266,26011.142578,3603.458984
2019-01-22,22570.306641,35.440628,68.326515,909.559814,2144.686279,8821.592773,46.894028,4695.800781,25892.902344,3586.349365
2019-01-23,22570.306641,36.205101,67.734665,901.865967,2167.463379,8754.843750,47.029942,4696.691406,25627.558594,3593.187256
2019-01-24,23033.539062,35.910038,67.721504,886.477966,2168.374023,8883.431641,47.498890,4683.323730,25632.072266,3584.517822
2019-01-25,22964.550781,35.869808,67.734665,889.822998,2209.190918,8922.696289,47.675594,4696.691406,25617.630859,3612.193848
2019-01-28,22915.267578,35.936867,68.063469,916.584656,2205.546875,9026.744141,47.709576,4634.307129,25220.515625,3580.743896
2019-01-29,22912.802734,35.876507,67.899063,885.139954,2175.663086,8893.248047,47.505680,4612.027344,25180.802734,3592.028320
2019-01-30,22668.865234,35.407101,68.063469,883.132874,2139.402344,8932.512695,47.301800,4678.778809,25180.802734,3601.464111
2019-01-31,23034.033203,35.474155,68.418571,886.477966,2159.263672,8834.350586,46.961979,4692.236816,25225.929688,3605.719482
2019-02-01,23235.589844,35.252861,69.049889,891.830200,2232.150146,9127.849609,47.294998,4705.604004,24998.492188,3609.326660
2019-02-04,23235.097656,35.541218,68.800003,889.756226,2252.194092,9176.926758,47.233833,4697.672363,25264.738281,3641.795654
2019-02-05,23259.240234,35.541218,68.852600,856.371216,2260.393555,9155.235352,47.526070,4676.996582,25160.951172,3639.944824
2019-02-06,22993.130859,35.353455,68.852600,816.228821,2211.195068,9079.750000,47.070724,4652.131348,25271.056641,3625.514893
2019-02-07,22874.857422,35.340042,68.260750,823.588135,2241.260742,9040.978516,47.430923,4615.591797,25215.103516,3605.534424
2019-02-08,22856.130859,35.044975,68.260750,809.538391,2171.198975,8959.997070,46.961979,4561.228027,24810.761719,3561.318848
2019-02-11,22841.347656,35.085213,67.866180,809.538391,2141.041748,9050.301758,47.356167,4598.658691,24594.158203,3582.224609
2019-02-12,22667.880859,35.521099,68.484337,808.200195,2148.239014,8932.119141,48.212498,4677.085938,23961.478516,3564.185791
2019-02-13,22530.388672,35.541218,68.392273,816.228821,2145.870361,8844.167969,47.505680,4691.344727,24278.261719,3595.452148
2019-02-14,22376.142578,35.132153,68.852600,810.876404,2141.041748,8854.179688,47.464901,4691.255859,24910.050781,3575.194580
2019-02-15,22224.855469,34.877331,68.398857,822.919067,2131.931396,9050.301758,48.654240,4678.867676,24910.050781,3579.355713
